Z000000000   0.01  -0.09   0.13   0.02   0.10   0.16   0.22  -0.49  -0.08
Z100000000   0.45  -0.08   0.06   0.08   0.03   0.04   0.02   0.00  -0.02
Z010000000  -0.04   0.58  -0.07  -0.02   0.15  -0.05   0.02  -0.06   0.02
Z001000000  -0.02   0.06   0.79   0.00   0.01   0.34  -0.02   0.02  -0.02
Z000100000   0.43  -0.16  -0.08   0.58  -0.17  -0.04   0.13   0.12   0.03
Z000010000  -0.08   0.44   0.04  -0.11   0.65   0.08  -0.04  -0.08  -0.05
Z000001000  -0.12  -0.04   0.24  -0.12  -0.01   0.64  -0.02   0.06   0.06
Z000000100   0.05   0.06   0.00   0.01   0.04   0.03   0.61  -0.15   0.07
Z000000010  -0.01  -0.06  -0.01  -0.02  -0.06  -0.05  -0.03   0.65  -0.07
Z000000001   0.01   0.00  -0.05  -0.01   0.01   0.02  -0.02   0.10   0.81
Z100100000   0.04  -0.01   0.00   0.01   0.01  -0.01   0.03   0.01   0.01
Z100010000  -0.03   0.00   0.01   0.02  -0.04  -0.01   0.00   0.03  -0.01
Z100000100   0.01   0.01   0.00   0.02   0.01  -0.01   0.00   0.02  -0.02
Z100000010   0.01  -0.01   0.00   0.00  -0.02   0.00   0.01   0.01   0.02
Z010100000   0.01   0.05  -0.01   0.02   0.01   0.01  -0.02   0.01   0.00
Z010010000   0.04  -0.09   0.00   0.01  -0.04  -0.02   0.00   0.03   0.02
Z010000010   0.02   0.02   0.00   0.03   0.01  -0.03   0.00  -0.02  -0.03
Z010000001  -0.01   0.02  -0.01  -0.03   0.00   0.02   0.00   0.04   0.03
Z001001000   0.03   0.00  -0.04  -0.02   0.01  -0.01   0.01  -0.02   0.01
Z000100100   0.12   0.00  -0.01   0.11   0.01   0.00   0.03   0.02   0.02
Z000100010  -0.06   0.00   0.00  -0.05   0.01  -0.02   0.02   0.04   0.00
Z000010100  -0.05   0.00   0.00  -0.01   0.00  -0.02  -0.03   0.00  -0.02
Z000010010   0.06  -0.03   0.00   0.07   0.00   0.03  -0.02  -0.06   0.03
Z000010001  -0.02   0.04   0.06   0.00  -0.01   0.01  -0.04   0.01   0.03
Z000001010   0.02   0.01   0.01   0.03   0.01  -0.02   0.05   0.03   0.00
Z100100100   0.02   0.01   0.00   0.02   0.01   0.00   0.01   0.01   0.00
Z100010010   0.03   0.00   0.01   0.01   0.00   0.01   0.00   0.00  -0.02
Z010010010  -0.02   0.03   0.03  -0.06   0.00   0.04   0.00  -0.01  -0.01
Z010010001   0.03   0.00  -0.02   0.03   0.05   0.00   0.02  -0.07  -0.04
